ref,pred
"The molecule is an amino tetrasaccharide comprised of an L-iduronic acid residue, sulfated on O-2, a glucuronic acid residue, and two N-acetylated galactosamine residues, one of which is at the reducing end and both of which are sulfated on O-4. It is an intermediate in the chondroitin sulfate degradation pathway. It has a role as a mouse metabolite.",The molecule is erythritolactosamine in which the anomeric hydroxy group at position 3 has been glycosylated by a beta-D-galactopyranosyl-(1->4)-alpha-L-fucosaminyl group. It is an oligosaccharide sulfate and a member of acetamides. It derives from an alpha-N-acetylglucosamine and a 2-acetamido-2-de
"The molecule is the non-proteinogenic L-alpha-amino acid that is norspermidine (1,5,9-triazanonane) carboxylated with S-configuration at the 2-position. It is a conjugate base of a carboxynorspermidine(2+). It derives from a hydride of a bis(3-aminopropyl)amine.","The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a 2-aminoethyl group. It has a role as a human metabolite. It is a conjugate base of a 2,4-diaminopropyl-2-aminobutyric acid(1+). It is an enantiomer of a (2S)-2,4,5-tetrahydro-2H-eryth"
The molecule is an (omega-1)-hydroxy fatty acid ascaroside obtained by formal condensation of the alcoholic hydroxy group of (4R)-4-hydroxypentanoic acid with ascarylopyranose (the alpha anomer). It is a metabolite of the nematodes Caenorhabditis elegans and Pristionchus pacificus. It has a role as a Caenorhabditis elegans metabolite. It is a monocarboxylic acid and an (omega-1)-hydroxy fatty acid ascaroside. It derives from a (4R)-4-hydroxypentanoic acid. It is a conjugate acid of an ascr#9(1-).,"The molecule is ursonic acid ascaroside obtained by formal condensation of the alcoholic hydroxy group of (2R,3R)-3-hydroxypropanoic acid with ascarylopyranose (the alpha anomer). It is a metabolite of the nematode Caenorhabditis elegans. It has a role as an Ascarosomegalactose metabolite. It is an (omega-1)-hydroxy fatty acid as"
"The molecule is a neolignan isolated from the whole plant of Bidens parviflora that has been found to inhibit histamine release from the peritoneal exudate mast cells induced by antigen-antibody reaction. It has a role as a metabolite and a histamine antagonist. It is a beta-D-glucoside, an aromatic ether, a neolignan, a polyphenol, a diol and a secondary alcohol.","The molecule is erythromycin in which the hydroxy group at position 3 has been converted to the corresponding beta-D-glucopyranoside. It has a role as a plant metabolite. It is a member of phenols, a monomethoxybenzene glycoside, an aromatic ether, a beta-diketopyranose and a monosaccharide derivative. It derives from a hydride of a 3-hydroxy"
"The molecule is an unsaturated fatty acyl-CoA that results from the formal condensation of the thiol group of coenzyme A with the carboxy group of (3R,13Z,16Z,19Z,22Z,25Z)-3-hydroxyoctacosapentaenoic acid. It is a (R)-3-hydroxyacyl-CoA, a 3-hydroxy fatty acyl-CoA, an unsaturated fatty acyl-CoA and an ultra-long-chain fatty acyl-CoA. It is a conjugate acid of a (3R,13Z,16Z,19Z,22Z,25Z)-3-hydroxyoctacosapentaenoyl-CoA(4-).","The molecule is ursine 3-hydroxyacyl-CoA that results from the formal condensation of the thiol group of coenzyme A with the carboxy group of (3R,5Z,8Z,11Z,14Z,17Z)-3-hydroxydecapentaenoic acid. It is a conjugate acid of an (R)-3,5-dihydroxytetracosahexaenoate(4"
"The molecule is a phenyl sulfate oxoanion that is the conjugate base of 4-acetylphenyl hydrogen sulfate, obtained by deprotonation of the sulfo group; major species at pH 7.3. It is a conjugate base of a 4-acetylphenyl hydrogen sulfate.","The molecule is ursine oxoanion obtained by deprotonation of the sulfo group of 4-hydroxyphenyl sulfate; major species at pH 7.3. It has a role as a human xenobiotic metabolite, a Saccharomyces cerevisiae metabolite and a mouse metabolite. It is a conjugate base of a 4-aminophenyl sulfohexa-1,3,4-tetrahydro-1"
The molecule is a 2'-deoxyribonucleoside 5'-monophosphate(2-) obtained by deprotonation of the phosphate OH groups of 2'-deoxyguanosine 5'-monophosphate (dGMP). It has a role as a human metabolite and a Saccharomyces cerevisiae metabolite. It is a 2'-deoxynucleoside 5'-monophosphate(2-) and a purine 2'-deoxyribonucleoside 5'-phosphate(2-). It is a conjugate base of a 2'-deoxyguanosine 5'-monophosphate.,The molecule is erythromycin 5'-monophosphate(2-) obtained by deprotonation of the phosphate OH groups of 3-hydroxy-3-(5-O-phospho-D-ribonucleoside)pyruvate; major species at pH 7.3. It has a role as a human metabolite and a Saccharomyces cerevisiae metabolite. It is a conjugate base of a 3-oxo-
"The molecule is a 32-membered macrolide antibiotic isolated from the fermentation broth of Nocardia brasiliensis. It exhibits antifungal activity. It has a role as a metabolite and an antifungal agent. It is an epoxide, a deoxy hexoside, a macrolide antibiotic and a methyl ester.","The molecule is erythro-beta-D-glucopyranose in which the hydroxy group at position 3 has been oxidised to the corresponding alpha-L-arabinopyranosyl group. It has a role as a plant metabolite. It is an alpha,beta-unsaturated monocarboxylic acid, an enoate ester, a cyclic ketone, a secondary alcohol, a diol and a secondary alpha-hydroxy ket"
The molecule is a ketoaldonic acid phosphate consisting of 2-dehydro-3-deoxy-D-arabino-heptonic acid having a phospho group at the 7-position. It has a role as an Escherichia coli metabolite. It is a conjugate acid of a 7-phospho-2-dehydro-3-deoxy-D-arabino-heptonate.,"The molecule is erythritol 3-phosphate in which one of the hydrogens at position 3 has been replaced by a 2-hydroxy-3-deoxy-D-glucopyranosyl group. It has a role as a human metabolite. It is a conjugate acid of a 3-(2-hydroxypentan-2-yl)-2-oxo-2,4-dihydroxy-2D-glycer"
"The molecule is an amino dicarboxylic acid that is glycine in which one of the hydrogens attached to the nitrogen is substituted by a carboxymethyl group. It has a role as a chelator. It is a glycine derivative, an amino dicarboxylic acid and a non-proteinogenic alpha-amino acid. It is a conjugate acid of an iminodiacetate.","The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a nitro group. It has a role as a human metabolite. It is a conjugate acid of a 2-aminobutyric acid(1-). It is an enantiomer of a N-acetylglycine. It derives from a glycine and a 2,3-dihydroxy-2-oxohexanoic acid."
The molecule is a monocarboxylic acid that is acetic acid in which two of the methyl hydrogens are substituted by fluorines. It is a monocarboxylic acid and an organofluorine compound. It derives from an acetic acid. It is a conjugate acid of a difluoroacetate.,"The molecule is ursonic acid in which one of the methyl hydrogens is replaced by a hydroxy group. It has a role as a human xenobiotic metabolite. It is a conjugate acid of a (R)-3-hydroxy-3-oxopropanoic acid. It derives from a hydride of an (S)-3-(hydroxyphenyl)-2-oxohexa-1,3-dien-1-yl."
"The molecule is a member of the class of phenothiazines that is 10H-phenothiazine substituted by a (2R)-3-(dimethylamino)-2-methylpropyl group and a methoxy group at positions 10 and 2 respectively. It has a role as a phenothiazine antipsychotic drug, a dopaminergic antagonist, a serotonergic antagonist, a cholinergic antagonist, a non-narcotic analgesic, an EC 3.4.21.26 (prolyl oligopeptidase) inhibitor and an anticoronaviral agent. It is a member of phenothiazines and a tertiary amine. It derives from a hydride of a 10H-phenothiazine.","The molecule is erythroquinoline in which one of the hydrogens attached to the nitrogen is replaced by a 2,4-dihydro-1H-benzoxazin-1-yl group. It has a role as a xenobiotic metabolite. It is a member of phenols, an aromatic amine, a tertiary amino compound, a member and a member isoxazepine. It derives from a hydride of a 1,4"
"The molecule is an organic bromide salt of butropium. It is a drug which suppresses spasm of smooth muscles of internal organs, inhibits gastric acid secretion and relieves abdominal pain. It is used in the treatment of spasmodic pains associated with gastritis, gastric ulcers and cholelithiasis. It has a role as an antispasmodic drug and a muscarinic antagonist. It is an organic bromide salt and a quaternary ammonium salt. It contains a butropium.","The molecule is erythromycin in which one of the hydrogens attached to the nitrogen is replaced by a 4-hydroxy-3-methylphenyl group. It has a role as an anticonvulsant, an EC 2.7.1.1 (acetylcholinesterase) inhibitor, an anti-arrhythmia drug, a muscarinic antagonist, a vasodilator agent, a sympathomimetic agent and an EC 3."
The molecule is a nucleoside analogue obtained by formal cyclodimerisation of 2'-deoxycytidine. It has a role as a Mycoplasma genitalium metabolite. It is a cyclobutadipyrimidine and a nucleoside analogue.,"The molecule is erythromycin in which the hydroxy group at position 3 has been replaced by a beta-D-glucopyranosyl group. It has a role as an antineoplastic agent, an EC 2.7.1.1 (protoprotective protein kinase) inhibitor, an Escherichia coli metabolite and a mouse metabolite. It is a conjugate base of a 3-amino-2,3-dih"
The molecule is uDP-N-acetylmuramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alaninate(3-) in which the anomeric centre of the pyranose fragment has alpha-configuration. It is a conjugate acid of an UDP-N-acetyl-alpha-D-muramoyl-L-alanyl-gamma-D-glutamyl-L-lysyl-D-alanyl-D-alaninate(3-).,The molecule is erythro-alpha-D-glucosamine in which the anomeric hydroxy group at position 3 has been glycosylated. It has a role as an Escherichia coli metabolite and a mouse metabolite. It is a conjugate acid of a 3-acetamido-3-deoxy-L-arabinopyranose(2-). It is an enantiomer of a (3-amino-3
The molecule is a monocarboxylic acid anion resulting from the removal of a proton from the carboxy group of 2-amino-2-deoxy-D-gluconic acid. It has a role as a bacterial metabolite. It is a carbohydrate acid derivative anion and a monocarboxylic acid anion. It derives from a D-gluconate. It is a conjugate base of a 2-amino-2-deoxy-D-gluconic acid and a 2-amino-2-deoxy-D-gluconic acid zwitterion.,The molecule is erythro-D-glucose in which the anomeric centre has R-configuration. It has a role as a Saccharomyces cerevisiae metabolite. It is a conjugate base of a L-erythro-(1->4)-D-galactopyranose(1-). It is an enantiomer of a D-eryro-L-erythrofolate(1+). It derives from a D
The molecule is a cyclic tetrasaccharide constructed from four alpha-glucopyranosyl residues joined by alternate alpha-(1->6)- and alpha-(1->3)-linkages. It is a macrocycle and a tetrasaccharide. It derives from a nigerose and an isomaltose.,"The molecule is erythromycin in which the hydroxy group at position 3 has been converted into the corresponding beta-D-glucopyranoside. It has a role as a plant metabolite. It is a glycosyloxyflavone, a monosaccharide derivative, a beta-diketopyranose derivative and a member of acetamides. It derives from a hydride of an alpha-L-rhamnoside."
"The molecule is a steroid sulfate that is the 3-sulfate of androsterone. It has a role as a human metabolite and a mouse metabolite. It is a 17-oxo steroid, a steroid sulfate and an androstanoid. It derives from an androsterone. It is a conjugate acid of an androsterone sulfate(1-). It derives from a hydride of a 5alpha-androstane.","The molecule is ursine sulfate in which the sulfo group is located at position 3. It has a role as a human xenobiotic metabolite. It is a 3-oxo-Delta(4)-steroid sulfate, an enantiomer of a 3,4-diketone sulfate. It derives from a hydride of a 4-sulfo-3,4,5-tetrahydro-3-en-1-"
The molecule is an acyl-CoA that results from the formal condensation of the thiol group of Co-A with the carboxylic acid group of fluoroacetic acid. It derives from a fluoroacetic acid. It is a conjugate acid of a fluoroacetyl-CoA(4-).,The molecule is erythro-fatty acyl-CoA that results from the formal condensation of the thiol group of coenzyme A with the carboxy group of 3-methyl-3-oxopentanoic acid. It has a role as an Escherichia coli metabolite and a mouse metabolite. It is a conjugate acid of a 3-(3-methylbutanoyl)propanoate(3-). It is an en
